uuid,adm4_pcode,date,freq,mobile_mean_avg_d_kbps_mean,mobile_mean_avg_u_kbps_mean,mobile_mean_avg_lat_ms_mean,mobile_mean_num_tests_mean,mobile_mean_num_devices_mean,fixed_mean_avg_d_kbps_mean,fixed_mean_avg_u_kbps_mean,fixed_mean_avg_lat_ms_mean,fixed_mean_num_tests_mean,fixed_mean_num_devices_mean
OOKIS000A2D,PH063022122,2021-01-01,Y,52533.97543226889,7884.391600523642,13.93210288939254,27.875248639496228,17.9452051385481,26002.720808648693,26452.503618318857,8.91652937410367,176.5658377221623,34.17444045149618
OOKIS000A2E,PH063022038,2021-01-01,Y,17922.53463795527,3546.292285034299,7.898548417241506,12.60713417679201,6.100603712343892,13891.119832344126,14871.322280300756,5.444100736448695,90.00594939132773,17.72766034667233
OOKIS000A2F,PH063022176,2021-01-01,Y,12730.579610573952,2466.759477819353,7.186323867033067,16.33526183834477,7.527102397939321,9679.869693727964,8882.452815829049,5.152130456779001,78.49157212109341,18.45216208006482
OOKIS000A30,PH063022138,2021-01-01,Y,101300.00000000004,13651.250000000004,27.500000000000007,38.75000000000001,23.000000000000004,61424.250000000015,59254.250000000015,15.500000000000004,265.75000000000006,68.00000000000001
OOKIS000A31,PH063022052,2021-01-01,Y,20838.56044029338,4220.689804065203,15.572043267558008,26.05649013365749,9.820168224058444,26153.73506291071,28037.15524505463,8.447043267557873,300.9877414386464,56.79733160194501
OOKIS000A32,PH063022149,2021-01-01,Y,15904.26734174217,3395.101059170609,7.003812228639951,14.419299190477656,7.536572739327097,14295.95530333441,14358.605748386004,4.551982945695936,206.0969778207512,28.88978036167768
OOKIS000A44,PH063022118,2021-01-01,Y,21406.284352995583,5360.261077262512,15.79509475683555,29.611278165969185,7.579905243165323,21695.696258017648,21072.17441611384,9.260284270505228,153.18629919205154,30.00317750788396
OOKIS000A45,PH063022015,2021-01-01,Y,14384.190749953825,2781.24409518876,7.889761091192186,26.75575037219639,13.999275836808277,13586.391936094402,14096.607537156602,5.747203238714936,110.5931841620516,28.89932891947605
OOKIS000A46,PH063022152,2021-01-01,Y,4079.5448023900976,1228.608760077165,4.679704815159832,1.0560663946604048,0.5702777807145807,7139.9501508939165,6938.361943526045,3.040502406990684,9.590532508868412,2.301323389738486
OOKIS000A47,PH063022040,2021-01-01,Y,11061.00119572417,2396.3806657963896,7.949092942613379,19.178425966086856,8.663602199842694,14382.471888225597,14765.778775823426,4.148320843318866,122.1660330901448,25.753744060690654
OOKIS000A48,PH063022020,2021-01-01,Y,45078.230502735896,6953.695381559543,15.720436781397318,38.317542526531696,13.119087356279495,28172.381699955087,28952.41552031344,11.342480459537027,319.3833448186863,55.180717239090654
OOKIS000A49,PH063022109,2021-01-01,Y,31651.595039627664,5192.644094944758,14.947637680042035,10.474608719123092,5.503347839498902,22744.017415372145,21692.48907559453,11.944101517452468,166.38049256697798,30.412202880668808
OOKIS000A4A,PH063022110,2021-01-01,Y,6591.755396109048,1446.0720165871091,5.246620543221572,4.413375038110691,1.9908343868154488,7240.423408125585,7816.080283584522,2.8877749716722527,78.59314580942095,12.209145861299197
OOKIS000A4F,PH063022109,2022-01-01,Y,31651.595039627664,5192.644094944758,14.947637680042035,10.474608719123092,5.503347839498902,45682.392839078544,46592.28884617343,6.439173919749518,82.73995648150509,21.621652160501583
OOKIS000A50,PH063022020,2022-01-01,Y,45078.230502735896,6953.695381559543,15.720436781397318,38.317542526531696,13.119087356279495,41641.39191524208,43441.28748938676,7.482262068838384,196.55609884470493,41.89145057303854
OOKIS000A51,PH063022040,2022-01-01,Y,11061.00119572417,2396.3806657963896,7.949092942613379,19.178425966086856,8.663602199842694,20963.11530356512,21714.3715204996,3.94324214779704,87.53671266414761,21.332291545294733
OOKIS000A52,PH063022152,2022-01-01,Y,4079.5448023900976,1228.608760077165,4.679704815159832,1.0560663946604048,0.5702777807145807,14288.0586942965,14275.817015299544,1.725628357794422,8.313378226648505,2.165675898876554
OOKIS000A53,PH063022015,2022-01-01,Y,14384.190749953825,2781.24409518876,7.889761091192186,26.75575037219639,13.999275836808277,20467.70505694635,19966.413905343816,4.079789631841434,82.96121931777867,23.540201139726857
OOKIS000A54,PH063022118,2022-01-01,Y,21406.284352995583,5360.261077262512,15.79509475683555,29.611278165969185,7.579905243165323,51054.16335065077,50426.23471379796,6.098364918945215,71.46657505212228,20.038248049857867
OOKIS000A66,PH063022110,2022-01-01,Y,6591.755396109048,1446.0720165871091,5.246620543221572,4.413375038110691,1.9908343868154488,13917.118861421788,14318.747852762112,2.068202266521706,40.72000023374306,8.739373830518621
OOKIS000A68,PH063022149,2022-01-01,Y,15904.26734174217,3395.101059170609,7.003812228639951,14.419299190477656,7.536572739327097,25175.99402759305,24924.503717948948,3.128559199255224,135.53144818208432,20.71864892747299
OOKIS000A69,PH063022138,2022-01-01,Y,101300.00000000004,13651.250000000004,27.500000000000007,38.75000000000001,23.000000000000004,79341.50000000001,80799.50000000001,14.750000000000004,145.50000000000003,50.500000000000014
OOKIS000A6A,PH063022122,2022-01-01,Y,52533.97543226889,7884.391600523642,13.93210288939254,27.875248639496228,17.9452051385481,30347.52000462581,31644.790664397253,7.724044141185154,106.49407047416264,30.039881863348047
OOKIS000A6B,PH063022150,2022-01-01,Y,15748.51178024813,3032.834201722941,7.424196569590477,23.89021346199428,12.229406279270922,19750.63991768776,19456.017651093687,4.135338162410135,85.80452092101143,22.32118503334872
OOKIS000A6C,PH063022123,2022-01-01,Y,50794.73478802918,7156.947401272782,13.839748731723224,44.77389107719193,26.3683732218662,38522.29531265247,39219.31484791579,7.375000000000914,140.39062747412623,42.870667661327786
OOKIS000A6D,PH063022077,2022-01-01,Y,17991.24869546862,3931.7350285426814,10.497158282825568,40.35256940556639,12.806693225501318,27847.819756667872,27666.26932405138,5.206572507951219,147.4815547648562,33.73173440682884
OOKIS000A6E,PH063022099,2022-01-01,Y,16089.561578354016,3231.056594760937,7.460596424440493,30.727510645631284,12.242189203284758,20552.69625067041,20486.79776832896,4.09811448719647,111.07889239410468,27.53020658346105
OOKIS000A6F,PH063022183,2022-01-01,Y,3327.1480392794024,963.3338150606904,3.274847267689058,1.4894959756780255,0.6588054020971749,7401.80588444243,7454.40347435782,1.6585637348348488,10.346314237605643,2.260169964668896
OOKIS000A70,PH063022114,2022-01-01,Y,8325.970382654137,1352.7325406708635,3.9318970966890143,9.726882816663606,4.992236128859557,10039.592577059948,10554.092651416611,1.889588260522544,33.383072340345365,9.646205517529348
OOKIS000A71,PH063022197,2022-01-01,Y,29701.050256382005,5001.469381583991,15.15925249506672,39.60698014094267,19.044926946704983,39839.068758236965,41412.54907826046,6.478425249507206,333.69435949232656,58.1570233549198
OOKIS000A72,PH063022158,2022-01-01,Y,16107.54746505972,2857.845908497017,8.34089536556264,17.877382082081766,10.494996262672451,20030.26196118644,18578.90103184473,3.7731179798282906,100.1033214500515,20.63638121503239
OOKIS000A73,PH063022164,2022-01-01,Y,17050.663826162472,2562.073578937727,9.515858803380862,5.453986752624374,2.848343945473701,25070.577839268542,23482.22121725108,3.3241377718032825,57.10478643136361,11.206628338930154
OOKIS000A74,PH063022095,2022-01-01,Y,16244.077017776614,3440.7238608988628,7.486627328151436,19.63105253347112,8.145834287804178,19021.68688781897,19022.044405056746,4.3789964370301,78.17121366783277,21.386937951065143
OOKIS000A75,PH063022144,2022-01-01,Y,4895.200729105854,993.8537172218324,4.099717852334643,4.898561511568594,1.72995865049013,8067.302339911525,8518.202456796726,1.5397322923287504,15.347692579377828,4.072891597792975
OOKIS000A76,PH063022194,2022-01-01,Y,12475.360363725222,2469.2861941278434,5.703138062528708,7.328951742006885,3.298688585188834,15338.686832965308,14864.517658594248,2.0886580226359244,45.145295032742375,9.91411204127167
OOKIS000A77,PH063022029,2022-01-01,Y,16897.009944188492,3148.357920174773,7.575645618014546,7.835386584954485,3.515731401107306,16702.216279554013,17202.063743264283,4.467608908180573,45.19714033592835,12.323908134198238
OOKIS000A78,PH063022035,2022-01-01,Y,13448.127438785354,2529.494445291052,7.658604702063051,18.53994072491638,7.876290839279717,22015.39451925913,22499.21388668652,3.3879351765607773,78.90856094767696,21.66232925213035
OOKIS000A79,PH063022134,2022-01-01,Y,22134.131785531405,4166.834913277136,7.804586145946628,11.214137712460252,5.2285518392687695,25273.55225413564,23992.53021070743,3.037612991796552,73.91399930848952,16.95414617805742
OOKIS000A7A,PH063022160,2022-01-01,Y,7732.403565225017,1309.170693001343,2.807505458563261,14.765017376584364,8.98784591885182,4941.977271763086,4859.174936110016,1.4672292334793888,24.681981747796875,10.916451437796413
OOKIS000A7B,PH063022085,2022-01-01,Y,18128.24558228634,3768.937385052652,9.934203351997136,36.40863375648551,19.124820983028204,22488.160234054565,21439.780826434744,5.4361280496111695,63.27724486423976,23.5843513154458
OOKIS000A7C,PH063022132,2022-01-01,Y,26066.2649552874,3763.270975216145,7.126635185239374,25.003665543657867,13.646097213146444,18285.894249353936,19944.903555390752,3.649669738475563,76.5080796632482,21.054858362382124
OOKIS000A7D,PH063022092,2022-01-01,Y,44086.04073927966,6973.0181559808925,14.24991999435759,28.96697825721747,14.693763677397282,41944.42032793487,41278.280051545386,6.886407275804696,154.5655634517084,34.22790549916923
OOKIS000A7E,PH063022054,2022-01-01,Y,51238.68135364695,8202.534895264713,14.131055515332871,125.16089114136167,73.42718649912764,34877.35494674255,35494.91197224177,7.373654329926057,354.45388883437334,98.57155139832162
OOKIS000A7F,PH063022179,2022-01-01,Y,4638.319477772273,1116.8920528619053,2.647444577086251,2.5345134332726804,1.017317123928092,6263.91625225342,6056.142116382201,1.3286280758149625,9.165260187183632,2.258288168655312
OOKIS000A80,PH063022176,2022-01-01,Y,12730.579610573952,2466.759477819353,7.186323867033067,16.33526183834477,7.527102397939321,14891.953652715603,12965.375729030664,3.5625840815780485,62.308353617174,17.442298550038434
OOKIS000A81,PH063022052,2022-01-01,Y,20838.56044029338,4220.689804065203,15.572043267558008,26.05649013365749,9.820168224058444,43005.27540679589,44039.42502988997,5.9279567324424,154.45420734143758,37.24382208359727
OOKIS000AAB,PH063022038,2022-01-01,Y,17922.53463795527,3546.292285034299,7.898548417241506,12.60713417679201,6.100603712343892,22112.570439947995,22524.6198248217,3.573009509303102,57.45406336022258,14.480647143690453
OOKIS000AB9,PH063022196,2022-01-01,Y,9784.003715709769,1842.2942447488497,5.875015905551382,8.706668374181762,4.113069042459631,14909.565981886682,14181.880526498107,2.5627428059753243,72.78822973030765,15.227015816680264
OOKIS000ABA,PH063022167,2022-01-01,Y,7313.974768005154,3093.118109445613,9.76758265802308,5.54338706162554,2.558977187776369,26906.66839524564,26899.60325325772,4.019797446576629,36.08249380719267,8.5577726724389
OOKIS000ABB,PH063022182,2022-01-01,Y,31704.13130362666,5752.175466285016,14.809880737148108,52.81848391852432,29.29209974781681,39247.611485139845,40565.60273196815,6.896145645004725,171.70021322986952,44.515811348204615
OOKIS000B61,PH063022033,2022-01-01,Y,8597.864692397108,2816.149215813208,5.285353843306844,3.1335954422338896,1.756733744805179,14102.592301337694,14413.662961844258,2.2406311383120627,13.612591855660211,3.712518064711367
OOKIS000B62,PH063022064,2022-01-01,Y,8698.11796286938,1596.5210110382,4.602359642435479,5.179082672784162,1.977652717063888,12656.458670044289,11927.912081059068,2.175911090220122,37.11468234724339,9.105148312908751
OOKIS000B63,PH063022189,2022-01-01,Y,23446.08061848444,4233.957245377429,15.791740282000486,52.37641341440847,26.2091872712051,37999.48750205523,42634.92866286417,7.333480564000888,224.13953205464145,51.58105125798677
OOKIS000B64,PH063022178,2022-01-01,Y,13686.645704557066,2964.86939176724,6.135424067057202,33.316662912142945,17.208772056921852,15032.277705144084,14946.6367872553,3.740060291501826,67.42181765313278,23.74219061962736
OOKIS000B65,PH063022081,2022-01-01,Y,102509.5,16420.0,28.25,251.0,147.25,69744.25,70935.0,14.75,710.75,197.75
OOKIS000B66,PH063022084,2022-01-01,Y,15849.053496432927,2978.309585155125,8.032305815842479,39.7760664273206,18.807184784019203,22573.869371275225,22166.86942252022,3.4876485965853368,161.15809346773193,37.885804506049325
OOKIS000B78,PH063022080,2022-01-01,Y,92091.5,18332.750000000004,27.000000000000007,100.50000000000004,54.250000000000014,107129.25000000004,107813.50000000004,12.000000000000004,920.0000000000002,100.25000000000004
OOKIS000B79,PH063022097,2022-01-01,Y,35299.60612403836,6613.38996706725,14.500000000000018,56.97951189903837,34.59441580528819,48277.01259314813,44906.30101454283,6.968823978365358,185.16804759615343,60.47207902644084
OOKIS000B7A,PH063022154,2022-01-01,Y,28918.83233033853,5442.665003287564,16.58746457924147,98.85830236323024,36.894489477540006,41767.48946800604,43170.04761346496,7.037984856243009,405.38356597803937,82.06017094667091
OOKIS000B7B,PH063022041,2022-01-01,Y,8242.998582794757,1451.1616057243057,4.119353515413618,3.2412262185017484,1.743080719166363,11138.636985757345,10832.1962548445,1.8360692094130613,30.67006322764109,7.395420468946986
OOKIS000B84,PH063022169,2022-01-01,Y,20357.96050259553,2964.968084748345,11.611032813056209,14.268657959048502,7.492857393237931,31848.31185345848,33136.48068359234,4.680622179629858,110.71567924366416,26.552776715874163
OOKIS000B85,PH063022069,2022-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,78499.25,81360.0,13.0,755.5,129.0
OOKIS000B86,PH063022168,2022-01-01,Y,5897.161985930443,1175.491742478244,3.489654856426345,2.791846355085868,1.240828882751976,8576.517254401271,8107.116188955986,1.532284282072708,13.642812589577323,3.3149081654643364
OOKIS000B88,PH063022045,2022-01-01,Y,67676.24999999999,11925.749999999998,29.0,110.75,62.99999999999999,77265.49999999999,79849.49999999999,13.249999999999998,357.49999999999994,89.99999999999999
OOKIS000B89,PH063022071,2022-01-01,Y,21305.088301211843,4075.981104551298,10.046232725311198,29.385750589985843,13.628737146282267,30599.77654563728,31051.714040287294,5.152596343173381,103.33073117066948,30.00675722278478
OOKIS000B8A,PH063022115,2022-01-01,Y,3734.53441565234,774.787562798492,3.518984520704324,0.9863226906263016,0.5397078149556467,8845.907766700993,9007.481659003117,1.9890485864284344,10.664699623102322,2.7005969652670787
OOKIS000B8B,PH063022177,2022-01-01,Y,2494.854875931553,665.8897115640594,1.393050609546719,0.4734545782932851,0.2286741901110728,3987.0687726351575,4259.518123823329,0.5014069591588809,2.08545287896025,0.6260449166800853
OOKIS000B8C,PH063022043,2022-01-01,Y,21185.757906575087,3823.72243819542,10.07411550650954,30.500120973299627,15.066338868536178,27878.6718954955,28728.845768769257,4.913064017989952,181.5791623954713,38.51642280072442
OOKIS000B8D,PH063022011,2022-01-01,Y,2958.7527664159693,795.8766478307083,2.220365141235247,1.0463386872601192,0.5244710642861341,6094.940898816351,5967.848034429195,0.9993121139403238,7.950998796853496,1.5701316448111442
OOKIS000B8E,PH063022181,2022-01-01,Y,37362.64607646457,7042.580340518461,18.17475834849801,37.68009421848615,20.3725712743934,42597.122496832366,38970.48154247682,8.597087971387731,217.4319834724216,46.90461091548122
OOKIS000B8F,PH063022159,2022-01-01,Y,25673.203023683764,6057.467481104113,15.729724622052652,60.05078293690028,19.941981641346025,44412.34022680283,43676.1219762557,7.250000000000111,260.98380129555767,55.12165226768637
OOKIS000B90,PH063022060,2022-01-01,Y,5655.111897099358,1369.5219276665164,3.43720155692328,2.962477351767069,1.2521830240195926,13764.516817317226,14395.166189068796,1.4747785195933236,20.899662973144544,4.788932278619984
OOKIS000B91,PH063022023,2022-01-01,Y,11413.349684640812,2540.206620824697,8.966114683794864,8.28172013515575,2.4269527245939533,20035.43957232757,18821.341527109817,4.140323568010059,42.58364520196903,10.335284078698772
OOKIS000B92,PH063022161,2022-01-01,Y,15215.546529101044,4184.222331729325,16.170859506205545,26.76204988114449,10.878140744628926,42536.10637364253,43751.3145641139,6.533280987589645,198.1490531419892,47.24317433317088
OOKIS000B93,PH063022186,2022-01-01,Y,68753.25,12461.0,29.75,93.75,47.25,88175.75,90386.75,16.25,362.75,104.0
OOKIS000B94,PH063022188,2022-01-01,Y,11286.286433146268,1772.7600591386386,6.486591787118657,9.215825065092666,5.821532558912995,17373.435999142246,17432.89403619209,3.1565626459793146,41.07113443121306,11.416616316042298
OOKIS000BA4,PH063022137,2022-01-01,Y,33602.20668897135,4128.9306716734245,14.125806196462351,16.767816941827878,7.883706921798248,42662.54739064248,44921.51264052862,6.375080619646069,122.6646253177048,27.77370217600613
OOKIS000BA5,PH063022126,2022-01-01,Y,47016.162493224496,6250.560980590064,13.82994772965444,18.81536589241285,10.727171946666166,40309.05267356472,41364.34600753061,7.161806054252515,83.35639880091426,25.78298486436641
OOKIS000BA6,PH063022001,2022-01-01,Y,10142.385059151036,1754.2368523302057,4.877473636890265,4.383974633368503,1.6842353137722172,14817.564319865083,14248.884913073198,2.349389972669498,27.77940229784837,6.497798537173412
OOKIS000BA7,PH063022025,2022-01-01,Y,11338.96187078452,2458.1750679550423,4.975349921841272,44.63547762339738,26.09638026308612,9353.910877698963,8857.812307525173,3.614389339940576,68.19247818729262,24.295999836097675
OOKIS000BA8,PH063022022,2022-01-01,Y,15654.273997919388,2270.9984390215272,7.276749657243255,11.482298701347569,4.770043884216936,22087.441110058287,22882.46114382097,3.1940946924585485,68.1659398374169,15.025504914962225
OOKIS000BA9,PH063022201,2022-01-01,Y,4326.257536831798,947.8802093773678,3.4636438583385667,2.2013310730865925,0.9117756678284126,10077.226674515354,9868.336793692535,1.496433854277718,30.23108262774404,6.157911179780243
OOKIS000BAA,PH063022156,2022-01-01,Y,9343.011269536652,2090.590583451613,6.305854350336727,5.6606810755259325,3.076670697495474,18500.05531697208,18207.731631364142,2.2632843225820256,78.87777982581697,16.065918888961207
OOKIS000BAB,PH063022005,2022-01-01,Y,30630.474682300744,5258.5551465007065,15.32408163612077,23.55096940770187,8.557882658698135,39913.19401554231,37519.05800282625,8.770841840636843,193.38145385652808,43.71058670649934
OOKIS000BAC,PH063022021,2022-01-01,Y,12258.383295066207,2323.2490850723448,6.220627868303,39.79562525252667,17.172313764795867,13267.840949958889,14069.963069843508,3.281479629024246,120.08866695719036,33.04687648201245
OOKIS000BAD,PH063022094,2022-01-01,Y,4711.063711888451,917.3264316700424,2.7106016088947142,1.0937743049570887,0.511050114932225,9052.620613883146,8941.114650025222,1.229874531665729,7.169544055860833,1.839466464509379
OOKIS000BAE,PH063022171,2022-01-01,Y,2629.691283167796,658.2147068243629,2.0012408002100432,0.7783325364116285,0.2051387279542184,5753.618308621794,5771.039589133404,0.9881110073186332,2.380851708342621,0.6630415790060921
OOKIS000BBE,PH063022106,2022-01-01,Y,8379.222808156197,1981.9296480557048,5.580415451247493,8.849852169141679,4.87097001550314,14829.629151781575,14415.187559641918,2.476460694457517,56.38995369640884,13.912679438922645
OOKIS000BCD,PH063022073,2022-01-01,Y,20024.398779237923,3248.8430635013915,7.276337256809959,13.72888532335606,6.604074966838198,20844.938340778062,20309.379529121165,3.629402612053232,80.36995670530258,17.59263193059364
OOKIS000BCE,PH063022093,2022-01-01,Y,12330.79967274172,2381.381605972968,7.756493278019874,14.727101808347456,6.952341433003466,21228.774887359446,21685.98403844334,3.381148174582141,121.80057037856666,27.06415277934504
OOKIS000BEA,PH063022170,2022-01-01,Y,13217.819017128471,2447.4072449637065,10.7313050847442,22.4459213416112,11.496597852090588,29589.839500827657,29750.85832991309,4.285142181280459,190.7298010572144,44.6176262745627
OOKIS000BEB,PH063022062,2022-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,78499.25,81360.0,13.0,755.5,129.0
OOKIS000BEC,PH063022121,2022-01-01,Y,8791.572422482563,1770.331621148019,6.112109532417506,3.2488208869804573,1.7130759273849332,17638.169057284125,18541.45121392286,2.704764845079514,34.37397312319614,8.30392829471992
OOKIS000BED,PH063022117,2022-01-01,Y,9114.100380862546,1357.6986821163744,4.32877104611756,2.749157854803132,1.1261715707198658,15098.112090476394,14716.680675162006,2.013484202938929,27.298853535673462,5.574646821905117
OOKIS000BEE,PH063022139,2022-01-01,Y,21122.379503593787,4014.303909217142,10.58369069390041,41.70119470363934,22.0865901203864,28382.85964235252,27698.78843500384,5.778540696533804,146.00031782177322,39.07353802953994
OOKIS000BEF,PH063022091,2022-01-01,Y,29859.094079010265,5194.411084353214,15.001561530024752,50.39521052331352,28.31150170197796,40313.088603054246,41135.19710106729,6.553348352853077,223.2098470544045,54.17141083475176
OOKIS000BF0,PH063022124,2022-01-01,Y,10709.528125193898,1966.8516380507924,7.018003639172465,37.896412096518894,15.776624212887702,16513.878040352098,17318.01028054629,2.913402282070104,173.97110210459093,36.146292440810896
OOKIS000BF5,PH063022157,2022-01-01,Y,15398.732038495817,2958.3257478880314,7.882996386063516,36.89781548338097,16.04044089830826,21878.301449123992,21605.181749786378,4.03929033736929,136.4439624267238,32.398974955050235
OOKIS000C21,PH063022103,2022-01-01,Y,14902.650714563406,2797.291361715654,7.570671313566686,19.40144523389711,9.798131388218945,21586.94377696827,20682.866615456394,3.665489778937003,87.0966659107414,21.08323416084004
OOKIS000C22,PH063022133,2022-01-01,Y,48392.90950667759,7273.208860266609,13.8487820705793,39.03692294459974,19.118226395565028,36244.19390735739,37983.7477852414,7.982521380386194,130.98487214773516,42.33228630365152
OOKIS000C23,PH063022198,2022-01-01,Y,54540.24999999999,11360.999999999998,29.75,110.49999999999996,58.24999999999999,67153.74999999999,63997.49999999999,16.249999999999996,185.0,70.24999999999999
OOKIS000C24,PH063022070,2022-01-01,Y,27772.23370983045,5601.61931409508,14.999505260267938,49.87178419173905,25.7902649040916,35858.33347281347,35079.90598324494,8.333621931511283,156.0459544110265,38.95528243831609
OOKIS000C25,PH063022072,2022-01-01,Y,1593.9294746710682,570.9094978328064,1.8787298453272945,0.4395422604215935,0.1726293461689681,3659.676227509213,3260.224080448088,1.2000897293721606,1.1387639417475224,0.3067200347489469
OOKIS000C26,PH063022067,2022-01-01,Y,2749.2291189612747,672.9255435550048,1.972454502937672,0.6788990766549494,0.3486140838842929,6775.075274273134,6828.462317631188,0.91250410271363,7.918762378181724,2.1423529745578795
OOKIS000C27,PH063022044,2022-01-01,Y,22323.48048271958,3547.854637489048,15.99305258777868,35.70353250326538,19.475684057223145,45361.21659492665,45307.03812519166,6.391059213264286,315.037542841472,73.65968364111461
OOKIS000C28,PH063022107,2022-01-01,Y,34411.55935376404,5011.582125977631,9.356941002328345,19.809664065349967,12.351589327239015,22101.627996482788,23130.112431901915,5.050272899525665,71.44911749137991,20.19612050863211
OOKIS000C29,PH063022031,2022-01-01,Y,7983.500613006639,2419.385706401104,6.800948279363625,3.75318348542577,1.5710299226589228,13089.804483274924,13215.996266901391,2.127063742555966,50.60208927871724,7.71667838899766
OOKIS000C2A,PH063022049,2022-01-01,Y,4063.01192702224,980.2024990419466,4.015377902548218,1.5160238161504038,0.8562110999899558,12877.24755831178,12572.04911249863,1.462779313810725,18.80852020688917,4.978697444620197
OOKIS000C2B,PH063022192,2022-01-01,Y,26497.518077804983,4931.708453587376,15.389033593567074,38.05075664376649,15.1434457061444,44429.19330612868,45318.54218003376,6.582899219298998,149.67626173003504,42.576050784605
OOKIS000C2D,PH063022007,2022-01-01,Y,96539.0,13646.249999999996,30.5,124.99999999999996,73.74999999999999,71687.49999999999,81120.24999999999,14.249999999999996,368.5,84.99999999999999
OOKIS000C2E,PH063022017,2022-01-01,Y,13304.773808808308,2614.744428123006,7.628313944491392,14.41886781701564,4.252831866646022,24844.44551400554,24874.66281604954,3.157657093846061,37.74712242527899,10.801749960196306
OOKIS000C2F,PH063022135,2022-01-01,Y,6665.629296076974,1199.557169357484,3.589335427667518,4.151540845399745,2.188898999454977,9825.938299589756,9340.738322010471,1.5569094335074023,35.2752217177092,7.696589300163337
OOKIS000C30,PH063022200,2022-01-01,Y,46944.85735940484,7626.877751703185,14.365850129400831,109.86882660177638,63.55746459097537,35715.582153163254,36471.84503960394,7.206404909417603,359.6862173162641,92.25162144142588
OOKIS000C39,PH063022120,2022-01-01,Y,10840.159071879903,2140.286846478517,6.710947555706075,10.790434727296503,4.883710619903946,17134.361018241445,16481.91297748268,3.168246979069201,71.22151474395169,18.3735304492792
OOKIS000C3A,PH063022004,2022-01-01,Y,4862.826580883586,1094.7739406326882,3.671586615706368,5.863335861067856,3.014181029335896,7663.112462686501,7495.633670777931,1.8830910992968724,17.44947852902422,6.658626385880877
OOKIS000C72,PH063022036,2022-01-01,Y,16391.730525967636,3303.61586502029,7.072280804429224,8.346579191882295,4.064861222499888,24922.78430153583,24111.99726715368,3.0198705844090967,82.4988857947292,18.223433312437763
OOKIS000C73,PH063022009,2022-01-01,Y,14565.32134438707,2973.080896754884,11.306726229684202,34.99240582729863,17.24113575594924,30229.643247541724,30425.31581941413,5.224726577529951,203.6386800224183,47.924032105879725
OOKIS000CA8,PH063022163,2022-01-01,Y,14767.84290974662,2748.663304749551,7.9014700771475646,31.302152852474013,16.125495638277854,21783.66764961684,21787.306379998787,3.567939384273456,133.86522342699885,32.572792989693134
OOKIS000CB8,PH063022075,2022-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,78499.25,81360.0,13.0,755.5,129.0
OOKIS000CB9,PH063022057,2022-01-01,Y,20585.80084660385,2841.0785988706766,7.070433338369834,16.1777340826816,8.834891471001313,20162.697124614147,20870.865373338143,3.432580835254428,79.84560690190858,19.354665438962225
OOKIS000CBA,PH063022088,2022-01-01,Y,41207.83682848331,6476.966473892936,14.385609157833835,35.35582291770166,16.331838180760997,36757.96299305293,37596.95108727368,8.340406105222645,140.80113888611282,41.74433282713044
OOKIS000CBB,PH063022202,2022-01-01,Y,15865.13656118318,3128.6605340027727,10.387808968462007,21.144812805258447,8.75528214986163,24805.697016187016,23823.09842025279,6.021253932136915,101.16190777276324,26.20078766915548
OOKIS000CBC,PH063022185,2022-01-01,Y,34370.53594009689,6230.237864127303,14.875504714083432,46.86824944921134,23.616861485487448,44092.78485857201,45197.13745420356,8.123990571845036,181.30459238607023,51.98170411466136
OOKIS000CBD,PH063022146,2022-01-01,Y,27834.827708574987,4526.022108844614,10.010644408122914,53.3306938260253,31.293040448342307,25368.479640209047,27184.32290324441,5.871728265531099,118.27626492357984,41.49881314778168
OOKIS000CBE,PH063022061,2022-01-01,Y,38290.1402083416,5661.095881729756,16.16696163514249,22.89754096737071,13.331408328040606,41502.95338777224,43153.38572058975,7.275801041005158,142.79964623591275,36.05975226609731
OOKIS000CBF,PH063022046,2022-01-01,Y,30634.083242659297,6152.281100707895,14.896215527281624,36.63349752384576,15.14887453877599,37574.45388036076,37398.73578073653,8.939532919011333,165.2066826082628,43.82037143136279
OOKIS000CC0,PH063022151,2022-01-01,Y,4920.7283247353,894.2490986971771,2.790291217312004,3.05600907563528,1.6689703055458238,7347.314229933084,7902.238024494669,1.3496114726480086,19.68557291292754,5.0256000480174325
OOKIS000CC1,PH063022166,2022-01-01,Y,7725.675511432835,1592.3954676337505,6.738979110669048,2.390118710998181,1.4041836927025166,19200.664637656413,18072.11602474772,2.7107526079057065,29.16129329901628,7.504286942339495
OOKIS000CF5,PH063022172,2022-01-01,Y,18311.20514120504,4161.593515173023,15.522111936955657,16.32611426518378,7.852888063044073,41619.24013571274,42835.9474070565,6.007370645651874,172.5612126806871,34.68832605003645
OOKIS000CF6,PH063022102,2022-01-01,Y,49902.53293747488,7581.792634252941,14.634586867215653,96.96313543605912,56.97849567103456,35312.2381909886,37774.286506355,7.261758473953633,277.8611754205675,73.33903587631283
OOKIS000CF7,PH063022131,2022-01-01,Y,18778.937534686087,2889.335878893567,5.623115555374295,19.64908027267825,10.44515105703201,14355.317078158096,15132.778654912929,3.1729718897445167,51.372693514327125,17.39398817636862
