uuid,adm4_pcode,date,freq,avg_rad_min,avg_rad_max,avg_rad_mean,avg_rad_std,avg_rad_median
NTLGT000545,PH063022199,2013-01-01,Y,3.531258106231689,5.121865749359131,4.32656192779541,0.7953038215637207,4.32656192779541
NTLGT000546,PH063022175,2013-01-01,Y,2.7987983226776123,10.255857467651367,6.357581002371652,2.280318524990269,6.253036022186279
NTLGT000547,PH063022119,2013-01-01,Y,,,,,
NTLGT000548,PH063022112,2013-01-01,Y,,,,,
NTLGT000549,PH063022048,2013-01-01,Y,4.411571025848389,7.900724411010742,6.063271840413411,1.4304837256154683,5.877520561218262
NTLGT00054A,PH063022018,2013-01-01,Y,14.04262924194336,14.04262924194336,14.04262924194336,0.0,14.04262924194336
NTLGT00054B,PH063022068,2013-01-01,Y,0.9698128700256348,3.783438205718994,2.076082944869995,0.847545506555503,2.223814010620117
NTLGT00054C,PH063022108,2013-01-01,Y,9.591151237487791,9.591151237487791,9.591151237487791,0.0,9.591151237487791
NTLGT00054D,PH063022125,2013-01-01,Y,,,,,
NTLGT00054E,PH063022174,2013-01-01,Y,15.518969535827637,15.518969535827637,15.518969535827637,0.0,15.518969535827637
NTLGT00054F,PH063022105,2013-01-01,Y,8.422188758850098,8.422188758850098,8.422188758850098,0.0,8.422188758850098
NTLGT000550,PH063022098,2013-01-01,Y,2.2440242767333984,6.629691123962402,4.421920458475749,1.6126852821633804,4.239534378051758
NTLGT000551,PH063022053,2013-01-01,Y,,,,,
NTLGT000552,PH063022010,2013-01-01,Y,1.8586878776550293,6.301954746246338,3.57442569732666,1.182527073998457,3.4506397247314453
NTLGT000553,PH063022116,2013-01-01,Y,,,,,
NTLGT000554,PH063022079,2013-01-01,Y,16.653879165649414,16.653879165649414,16.653879165649414,0.0,16.653879165649414
NTLGT000555,PH063022055,2013-01-01,Y,,,,,
NTLGT000556,PH063022042,2013-01-01,Y,22.235580444335938,22.235580444335938,22.235580444335938,0.0,22.235580444335938
NTLGT000557,PH063022127,2013-01-01,Y,,,,,
NTLGT000558,PH063022187,2013-01-01,Y,1.1428107023239136,3.430394172668457,2.4964804649353027,0.942448807095325,2.7063584327697754
NTLGT000559,PH063022063,2013-01-01,Y,9.62434196472168,9.62434196472168,9.62434196472168,0.0,9.62434196472168
NTLGT00055A,PH063022148,2013-01-01,Y,12.98870086669922,16.81767463684082,14.90318775177002,1.9144868850708008,14.90318775177002
NTLGT00055B,PH063022155,2013-01-01,Y,2.248120069503784,6.638733863830566,4.977438926696777,1.945058341744903,6.045462131500244
NTLGT00055C,PH063022165,2013-01-01,Y,5.337359428405762,8.736763000488281,7.0370612144470215,1.6997017860412598,7.0370612144470215
NTLGT00055D,PH063022032,2013-01-01,Y,3.6814231872558594,5.471441745758057,4.4216868082682295,0.7628369271680475,4.112195491790772
NTLGT00055E,PH063022012,2013-01-01,Y,,,,,
NTLGT00055F,PH063022131,2013-01-01,Y,18.66586875915528,18.66586875915528,18.66586875915528,0.0,18.66586875915528
NTLGT000560,PH063022102,2013-01-01,Y,19.52140235900879,19.52140235900879,19.52140235900879,0.0,19.52140235900879
NTLGT000561,PH063022172,2013-01-01,Y,9.09676456451416,9.09676456451416,9.09676456451416,0.0,9.09676456451416
NTLGT0005D0,PH063022008,2013-01-01,Y,7.54039192199707,7.54039192199707,7.54039192199707,0.0,7.54039192199707
NTLGT0005D1,PH063022078,2013-01-01,Y,,,,,
NTLGT0005D2,PH063022193,2013-01-01,Y,,,,,
NTLGT0005D3,PH063022006,2013-01-01,Y,,,,,
NTLGT0005D4,PH063022016,2013-01-01,Y,3.1951744556427,3.5139126777648926,3.361632982889811,0.1305099987114932,3.3758115768432617
NTLGT0005D5,PH063022026,2013-01-01,Y,0.7743423581123352,3.612535238265991,2.031980276107788,1.023524392757967,1.8567700386047363
NTLGT0005D6,PH063022028,2013-01-01,Y,13.289196014404297,13.289196014404297,13.289196014404297,0.0,13.289196014404297
NTLGT0005D7,PH063022140,2013-01-01,Y,,,,,
NTLGT0005D8,PH063022113,2013-01-01,Y,,,,,
NTLGT0005D9,PH063022191,2013-01-01,Y,12.652589797973633,12.652589797973633,12.652589797973633,0.0,12.652589797973633
NTLGT0005DA,PH063022047,2013-01-01,Y,,,,,
NTLGT0005DB,PH063022136,2013-01-01,Y,,,,,
NTLGT0005DC,PH063022096,2013-01-01,Y,9.296066284179688,12.381484985351562,10.838775634765623,1.5427093505859375,10.838775634765623
NTLGT0005DD,PH063022089,2013-01-01,Y,15.0246000289917,15.0246000289917,15.0246000289917,0.0,15.0246000289917
NTLGT0005DE,PH063022100,2013-01-01,Y,,,,,
NTLGT0005DF,PH063022090,2013-01-01,Y,,,,,
NTLGT0005E0,PH063022003,2013-01-01,Y,14.590434074401855,14.590434074401855,14.590434074401855,0.0,14.590434074401855
NTLGT0005E1,PH063022195,2013-01-01,Y,15.072150230407717,15.072150230407717,15.072150230407717,0.0,15.072150230407717
NTLGT0005E2,PH063022104,2013-01-01,Y,,,,,
NTLGT0005E3,PH063022051,2013-01-01,Y,3.1606032848358154,4.204606533050537,3.682604789733887,0.5220016241073745,3.682604789733887
NTLGT0005E4,PH063022065,2013-01-01,Y,,,,,
NTLGT0005E5,PH063022128,2013-01-01,Y,7.193386077880859,7.193386077880859,7.193386077880859,0.0,7.193386077880859
NTLGT0005E6,PH063022076,2013-01-01,Y,,,,,
NTLGT0005E7,PH063022056,2013-01-01,Y,,,,,
NTLGT0005E8,PH063022019,2013-01-01,Y,1.942265748977661,6.662464618682861,3.605835914611816,1.4722011258394732,3.650488138198853
NTLGT0005E9,PH063022129,2013-01-01,Y,,,,,
NTLGT0005EA,PH063022173,2013-01-01,Y,1.6959716081619265,5.833620548248291,3.764796018600464,2.068824470043184,3.764796018600464
NTLGT0005EB,PH063022087,2013-01-01,Y,9.180058479309082,9.264691352844238,9.22237491607666,0.0423164367675781,9.22237491607666
NTLGT0005EC,PH063022101,2013-01-01,Y,,,,,
NTLGT0005ED,PH063022086,2013-01-01,Y,0.4710522592067718,2.1835579872131348,1.240422942421653,0.49132128376126,1.133859157562256
NTLGT0005EE,PH063022050,2013-01-01,Y,6.513527870178223,8.254746437072754,7.384137153625488,0.8706092834472656,7.384137153625488
NTLGT00065D,PH063022200,2013-01-01,Y,17.96035385131836,17.96035385131836,17.96035385131836,0.0,17.96035385131836
NTLGT00065E,PH063022135,2013-01-01,Y,4.821800231933594,7.392241954803467,6.317342758178711,1.090717889200545,6.737986087799072
NTLGT00065F,PH063022017,2013-01-01,Y,9.862732887268066,13.933008193969728,11.897871017456056,2.035137653350886,11.897871017456056
NTLGT000660,PH063022120,2013-01-01,Y,4.275580406188965,6.988445281982422,5.632012844085693,1.3564324378967283,5.632012844085693
NTLGT000661,PH063022007,2013-01-01,Y,20.51022148132324,20.51022148132324,20.51022148132324,0.0,20.51022148132324
NTLGT000662,PH063022192,2013-01-01,Y,,,,,
NTLGT000663,PH063022049,2013-01-01,Y,0.9316306114196776,4.126205921173096,2.461312055587769,1.1556696698287374,2.3937058448791504
NTLGT000664,PH063022031,2013-01-01,Y,3.903197526931762,4.558355331420898,4.230776309967041,0.3275789022445896,4.230776309967041
NTLGT000665,PH063022107,2013-01-01,Y,,,,,
NTLGT000666,PH063022044,2013-01-01,Y,,,,,
NTLGT000667,PH063022067,2013-01-01,Y,0.947207808494568,3.767576217651367,2.1174532572428384,0.9795060207568336,1.706877589225769
NTLGT000668,PH063022072,2013-01-01,Y,1.510429620742798,35.0428581237793,9.940847396850586,9.414798549843267,5.998080730438232
NTLGT000669,PH063022070,2013-01-01,Y,,,,,
NTLGT00066A,PH063022198,2013-01-01,Y,,,,,
NTLGT00066B,PH063022133,2013-01-01,Y,,,,,
NTLGT00066C,PH063022103,2013-01-01,Y,12.481307983398438,12.481307983398438,12.481307983398438,0.0,12.481307983398438
NTLGT00066D,PH063022004,2013-01-01,Y,3.632863998413086,8.70805835723877,6.024523417154948,1.6796534656548192,5.923892021179199
NTLGT00066E,PH063022036,2013-01-01,Y,7.744569778442383,11.87147331237793,9.808021545410156,2.063451766967773,9.808021545410156
NTLGT00066F,PH063022163,2013-01-01,Y,,,,,
NTLGT000670,PH063022009,2013-01-01,Y,13.654011726379396,13.654011726379396,13.654011726379396,0.0,13.654011726379396
NTLGT000671,PH063022166,2013-01-01,Y,2.668064594268799,3.082069635391236,2.875067234039306,0.2070025205612526,2.875067234039306
NTLGT000672,PH063022151,2013-01-01,Y,1.3042852878570557,6.044131755828857,3.5046868324279785,1.442507701759405,3.2958407402038574
NTLGT000673,PH063022046,2013-01-01,Y,,,,,
NTLGT000674,PH063022061,2013-01-01,Y,,,,,
NTLGT000675,PH063022146,2013-01-01,Y,,,,,
NTLGT000676,PH063022185,2013-01-01,Y,12.153241157531738,12.153241157531738,12.153241157531738,0.0,12.153241157531738
NTLGT000677,PH063022202,2013-01-01,Y,,,,,
NTLGT000678,PH063022088,2013-01-01,Y,16.11536407470703,16.11536407470703,16.11536407470703,0.0,16.11536407470703
NTLGT000679,PH063022057,2013-01-01,Y,,,,,
NTLGT00067A,PH063022075,2013-01-01,Y,,,,,
NTLGT0006F0,PH063022084,2014-01-01,Y,12.97020149230957,12.97020149230957,12.97020149230957,0.0,12.97020149230957
NTLGT0006F1,PH063022081,2014-01-01,Y,,,,,
NTLGT0006F2,PH063022178,2014-01-01,Y,8.665637969970703,14.732818603515623,12.281779289245604,2.4820547786353786,12.864330291748049
NTLGT0006F3,PH063022189,2014-01-01,Y,14.968900680541992,14.968900680541992,14.968900680541992,0.0,14.968900680541992
NTLGT0006F4,PH063022064,2014-01-01,Y,2.9388489723205566,6.439303874969482,4.857086563110352,1.139391001040718,4.90539026260376
NTLGT0006F5,PH063022033,2014-01-01,Y,2.032591819763184,2.926719903945923,2.33257802327474,0.4201284958478005,2.0384223461151123
NTLGT0006F6,PH063022080,2014-01-01,Y,,,,,
NTLGT0006F7,PH063022097,2014-01-01,Y,,,,,
NTLGT0006F8,PH063022154,2014-01-01,Y,,,,,
NTLGT0006F9,PH063022041,2014-01-01,Y,4.16063404083252,6.805277824401856,5.094572067260742,1.067701207472565,4.706189155578613
NTLGT0006FA,PH063022186,2014-01-01,Y,,,,,
NTLGT0006FB,PH063022161,2014-01-01,Y,,,,,
NTLGT0006FC,PH063022023,2014-01-01,Y,3.967416286468506,4.40627384185791,4.186844825744629,0.2194287776948316,4.186844825744629
NTLGT0006FD,PH063022060,2014-01-01,Y,4.470241069793701,5.570684909820557,5.071263631184896,0.4549624722666258,5.17286491394043
NTLGT0006FE,PH063022159,2014-01-01,Y,,,,,
NTLGT0006FF,PH063022181,2014-01-01,Y,11.695408821105955,11.695408821105955,11.695408821105955,0.0,11.695408821105955
NTLGT000700,PH063022011,2014-01-01,Y,1.759609937667847,4.912658214569092,3.045310211181641,1.0034842451327282,2.800378799438477
NTLGT000701,PH063022043,2014-01-01,Y,,,,,
NTLGT000702,PH063022177,2014-01-01,Y,1.7968852519989014,6.85722541809082,4.083354725557215,1.4531974702482775,4.131317138671875
NTLGT000703,PH063022115,2014-01-01,Y,3.276036262512207,7.198695659637451,4.72442855834961,1.3642023530075371,4.134312629699707
NTLGT000704,PH063022071,2014-01-01,Y,,,,,
NTLGT000705,PH063022188,2014-01-01,Y,12.158089637756348,12.158089637756348,12.158089637756348,0.0,12.158089637756348
NTLGT000706,PH063022045,2014-01-01,Y,,,,,
NTLGT000707,PH063022168,2014-01-01,Y,2.068715810775757,4.011189937591553,3.064298629760742,0.7443549636860689,3.461949825286865
NTLGT000708,PH063022069,2014-01-01,Y,,,,,
NTLGT000709,PH063022169,2014-01-01,Y,14.678833961486816,14.678833961486816,14.678833961486816,0.0,14.678833961486816
NTLGT000779,PH063022124,2014-01-01,Y,16.35831069946289,18.20542526245117,17.144734700520832,0.7786204304239758,16.870468139648438
NTLGT00077A,PH063022091,2014-01-01,Y,,,,,
NTLGT00077B,PH063022139,2014-01-01,Y,14.911622047424316,14.911622047424316,14.911622047424316,0.0,14.911622047424316
NTLGT00077C,PH063022117,2014-01-01,Y,2.8591175079345703,5.665784358978272,3.984640121459961,1.211302672050023,3.429018497467041
NTLGT00077D,PH063022121,2014-01-01,Y,7.229965686798096,7.229965686798096,7.229965686798096,0.0,7.229965686798096
NTLGT00077E,PH063022062,2014-01-01,Y,,,,,
NTLGT00077F,PH063022170,2014-01-01,Y,,,,,
NTLGT000780,PH063022093,2014-01-01,Y,,,,,
NTLGT000781,PH063022157,2014-01-01,Y,16.0432071685791,16.0432071685791,16.0432071685791,0.0,16.0432071685791
NTLGT000782,PH063022073,2014-01-01,Y,14.398796081542969,14.398796081542969,14.398796081542969,0.0,14.398796081542969
NTLGT000783,PH063022106,2014-01-01,Y,8.610233306884766,8.610233306884766,8.610233306884766,0.0,8.610233306884766
NTLGT000784,PH063022171,2014-01-01,Y,0.7442845702171326,4.734097003936768,2.430771220814098,1.2495298311433087,2.3095264434814453
NTLGT000785,PH063022094,2014-01-01,Y,4.665915966033936,14.587307929992676,7.832215445382254,3.0682622301615665,7.509201526641846
NTLGT000786,PH063022021,2014-01-01,Y,13.508715629577637,18.24734687805176,15.87803077697754,2.3693156242371085,15.87803077697754
NTLGT000787,PH063022005,2014-01-01,Y,,,,,
NTLGT000788,PH063022156,2014-01-01,Y,8.935908317565918,10.041755676269531,9.488832473754885,0.5529236793520123,9.488832473754885
NTLGT000789,PH063022201,2014-01-01,Y,3.4485573768615723,5.243515491485596,4.233469009399414,0.74988129446134,4.008334159851074
NTLGT00078A,PH063022022,2014-01-01,Y,,,,,
NTLGT00078B,PH063022025,2014-01-01,Y,16.894550323486328,20.517837524414062,18.706193923950195,1.8116436004638672,18.706193923950195
NTLGT00078C,PH063022001,2014-01-01,Y,3.2178494930267334,3.388777017593384,3.3033132553100586,0.0854637622833252,3.3033132553100586
NTLGT00078D,PH063022126,2014-01-01,Y,,,,,
NTLGT00078E,PH063022137,2014-01-01,Y,,,,,
NTLGT000803,PH063022118,2014-01-01,Y,,,,,
NTLGT000804,PH063022015,2014-01-01,Y,11.116042137145996,11.116042137145996,11.116042137145996,0.0,11.116042137145996
NTLGT000805,PH063022152,2014-01-01,Y,1.5548065900802612,4.153748512268066,2.6026065349578857,0.9719832101736062,2.350935459136963
NTLGT000806,PH063022040,2014-01-01,Y,11.43820095062256,11.43820095062256,11.43820095062256,0.0,11.43820095062256
NTLGT000807,PH063022020,2014-01-01,Y,,,,,
NTLGT000808,PH063022109,2014-01-01,Y,,,,,
NTLGT000809,PH063022110,2014-01-01,Y,,,,,
NTLGT00080A,PH063022149,2014-01-01,Y,15.148885726928713,15.148885726928713,15.148885726928713,0.0,15.148885726928713
NTLGT00080B,PH063022052,2014-01-01,Y,,,,,
NTLGT00080C,PH063022138,2014-01-01,Y,,,,,
NTLGT00080D,PH063022176,2014-01-01,Y,7.133306980133057,7.133306980133057,7.133306980133057,0.0,7.133306980133057
NTLGT00080E,PH063022179,2014-01-01,Y,2.104611158370972,4.467160224914551,3.211458478655134,0.8749216734721511,3.260650634765625
NTLGT00080F,PH063022054,2014-01-01,Y,,,,,
NTLGT000810,PH063022092,2014-01-01,Y,,,,,
NTLGT000811,PH063022132,2014-01-01,Y,22.41913795471192,22.41913795471192,22.41913795471192,0.0,22.41913795471192
NTLGT000812,PH063022085,2014-01-01,Y,16.454143524169922,16.454143524169922,16.454143524169922,0.0,16.454143524169922
NTLGT000813,PH063022160,2014-01-01,Y,6.527092933654785,22.29001235961914,17.45345115661621,5.133196348997374,19.46101760864257
NTLGT000814,PH063022134,2014-01-01,Y,12.64779567718506,12.64779567718506,12.64779567718506,0.0,12.64779567718506
NTLGT000815,PH063022035,2014-01-01,Y,12.563884735107422,12.563884735107422,12.563884735107422,0.0,12.563884735107422
NTLGT000816,PH063022029,2014-01-01,Y,4.824385166168213,7.0794219970703125,5.951903343200684,1.1275184154510751,5.951903343200684
NTLGT000817,PH063022194,2014-01-01,Y,6.00700044631958,8.853250503540039,7.4301252365112305,1.4231250286102497,7.4301252365112305
NTLGT000818,PH063022144,2014-01-01,Y,1.6799246072769165,4.44050931930542,3.2332547505696616,1.06824541964813,3.7456016540527344
NTLGT000819,PH063022095,2014-01-01,Y,,,,,
NTLGT00081A,PH063022164,2014-01-01,Y,4.4999308586120605,7.588403701782227,6.044167518615723,1.5442364215851014,6.044167518615723
NTLGT00081B,PH063022158,2014-01-01,Y,14.84165382385254,14.84165382385254,14.84165382385254,0.0,14.84165382385254
NTLGT00081C,PH063022197,2014-01-01,Y,,,,,
NTLGT00081D,PH063022114,2014-01-01,Y,9.41696548461914,21.954280853271484,15.19666862487793,5.740447315100217,14.707712173461914
NTLGT00081E,PH063022183,2014-01-01,Y,3.538140058517456,13.727651596069336,6.2660675048828125,3.45158821921472,5.0232648849487305
NTLGT00081F,PH063022099,2014-01-01,Y,11.03751277923584,11.03751277923584,11.03751277923584,0.0,11.03751277923584
NTLGT000820,PH063022077,2014-01-01,Y,8.350101470947266,8.350101470947266,8.350101470947266,0.0,8.350101470947266
NTLGT000821,PH063022123,2014-01-01,Y,,,,,
NTLGT000822,PH063022150,2014-01-01,Y,16.58161735534668,16.58161735534668,16.58161735534668,0.0,16.58161735534668
NTLGT000823,PH063022122,2014-01-01,Y,15.147137641906738,15.147137641906738,15.147137641906738,0.0,15.147137641906738
NTLGT000824,PH063022038,2014-01-01,Y,13.31733226776123,13.31733226776123,13.31733226776123,0.0,13.31733226776123
NTLGT000825,PH063022196,2014-01-01,Y,4.524907112121582,5.998556137084961,5.261731624603272,0.7368245124816895,5.261731624603272
NTLGT000826,PH063022167,2014-01-01,Y,6.755324840545654,6.755324840545654,6.755324840545654,0.0,6.755324840545654
NTLGT000827,PH063022182,2014-01-01,Y,,,,,
NTLGT0008AF,PH063022034,2014-01-01,Y,,,,,
NTLGT0008B0,PH063022074,2014-01-01,Y,16.054195404052734,16.054195404052734,16.054195404052734,0.0,16.054195404052734
NTLGT0008B1,PH063022014,2014-01-01,Y,11.999475479125977,11.999475479125977,11.999475479125977,0.0,11.999475479125977
NTLGT0008B2,PH063022030,2014-01-01,Y,1.639108657836914,5.417710304260254,3.5349889482770647,1.0933496287869673,3.706021308898926
NTLGT0008B3,PH063022024,2014-01-01,Y,2.7756941318511963,6.564459323883057,4.841187795003255,1.3913951369665698,4.817201614379883
NTLGT0008B4,PH063022199,2014-01-01,Y,3.873524188995361,4.2359724044799805,4.05474853515625,0.1812241077424664,4.05474853515625
NTLGT0008B5,PH063022175,2014-01-01,Y,2.8263585567474365,12.593667030334473,6.881968906947544,3.044627004419369,7.725415229797363
NTLGT0008B6,PH063022119,2014-01-01,Y,,,,,
NTLGT0008B7,PH063022112,2014-01-01,Y,,,,,
NTLGT0008B8,PH063022048,2014-01-01,Y,3.969899654388428,8.781386375427246,6.45725949605306,1.967669482548899,6.620491981506348
NTLGT0008B9,PH063022018,2014-01-01,Y,15.020806312561035,15.020806312561035,15.020806312561035,0.0,15.020806312561035
NTLGT0008BA,PH063022068,2014-01-01,Y,0.8688188791275024,3.6516058444976807,2.186456680297852,0.9865728702084268,2.2874789237976074
NTLGT0008BB,PH063022108,2014-01-01,Y,11.839911460876465,11.839911460876465,11.839911460876465,0.0,11.839911460876465
NTLGT0008BC,PH063022125,2014-01-01,Y,,,,,
NTLGT0008BD,PH063022174,2014-01-01,Y,15.681499481201172,15.681499481201172,15.681499481201172,0.0,15.681499481201172
NTLGT0008BE,PH063022105,2014-01-01,Y,7.905129432678223,7.905129432678223,7.905129432678223,0.0,7.905129432678223
NTLGT0008BF,PH063022098,2014-01-01,Y,3.4668407440185547,7.700799465179443,5.458628972371419,1.553954246870651,5.080252647399902
NTLGT0008C0,PH063022053,2014-01-01,Y,,,,,
NTLGT0008C1,PH063022010,2014-01-01,Y,2.095252275466919,6.591496467590332,4.0019073486328125,1.2295733434246654,4.098901271820068
NTLGT0008C2,PH063022116,2014-01-01,Y,,,,,
NTLGT0008C3,PH063022079,2014-01-01,Y,17.450109481811523,17.450109481811523,17.450109481811523,0.0,17.450109481811523
NTLGT0008C4,PH063022055,2014-01-01,Y,,,,,
NTLGT0008C5,PH063022042,2014-01-01,Y,22.703168869018555,22.703168869018555,22.703168869018555,0.0,22.703168869018555
NTLGT0008C6,PH063022127,2014-01-01,Y,,,,,
NTLGT0008C7,PH063022187,2014-01-01,Y,1.5609220266342163,4.543362140655518,3.008518934249878,1.081764518093876,2.964895725250244
NTLGT0008C8,PH063022063,2014-01-01,Y,8.851210594177246,8.851210594177246,8.851210594177246,0.0,8.851210594177246
NTLGT0008C9,PH063022148,2014-01-01,Y,12.196358680725098,16.558177947998047,14.377267837524414,2.1809096336365266,14.377267837524414
NTLGT0008CA,PH063022155,2014-01-01,Y,2.2741878032684326,6.352967739105225,4.69374148050944,1.7497970544471384,5.454068660736084
NTLGT0008CB,PH063022165,2014-01-01,Y,5.311396598815918,9.207252502441406,7.259324550628662,1.947927951812744,7.259324550628662
NTLGT0008CC,PH063022032,2014-01-01,Y,4.098525524139404,6.624459266662598,5.058307647705078,1.1167955025012797,4.451938152313232
NTLGT0008CD,PH063022012,2014-01-01,Y,,,,,
NTLGT0008CE,PH063022131,2014-01-01,Y,19.71163558959961,19.71163558959961,19.71163558959961,0.0,19.71163558959961
NTLGT0008CF,PH063022102,2014-01-01,Y,20.485151290893555,20.485151290893555,20.485151290893555,0.0,20.485151290893555
NTLGT0008D0,PH063022172,2014-01-01,Y,9.395270347595217,9.395270347595217,9.395270347595217,0.0,9.395270347595217
NTLGT00093F,PH063022008,2014-01-01,Y,8.292778968811035,8.292778968811035,8.292778968811035,0.0,8.292778968811035
NTLGT000940,PH063022078,2014-01-01,Y,,,,,
NTLGT000941,PH063022193,2014-01-01,Y,,,,,
NTLGT000942,PH063022006,2014-01-01,Y,,,,,
NTLGT000943,PH063022016,2014-01-01,Y,3.0086207389831543,3.689778089523315,3.365020751953125,0.2789800210631158,3.3966634273529053
NTLGT000944,PH063022026,2014-01-01,Y,0.9496651291847228,4.439565658569336,2.390955686569214,1.1349908548421253,2.2280569076538086
